product_slug;variant_name;tone_code;tone_name;units;volume_ml;mass_g;sell_price_cop;unitary_price_cop;stock;available_on_demand
ani-k-pestanina-brown-paradise;Único;;;;;;18000;18000;0;FALSE
ani-k-gel-fijador-de-cejas-freeze-babes;Único;;;;;;18000;18000;0;FALSE
ani-k-polvo-suelto;01 Carlota;1;Carlota;;;;32000;32000;0;FALSE
ani-k-polvo-suelto;02 Scarlett;2;Scarlett;;;;32000;32000;0;FALSE
ani-k-polvo-suelto;03 Confetti;3;Confetti;;;;32000;32000;0;FALSE
ani-k-polvo-suelto;04 Cinnamon;4;Cinnamon;;;;32000;32000;0;FALSE
ani-k-corrector-de-ojeras;00 Snow;0;Snow;;;;18000;18000;0;FALSE
ani-k-corrector-de-ojeras;01 Bone;1;Bone;;;;18000;18000;0;FALSE
ani-k-corrector-de-ojeras;02 Radiant;2;Radiant;;;;18000;18000;0;FALSE
ani-k-corrector-de-ojeras;03 Honey;3;Honey;;;;18000;18000;0;FALSE
ani-k-corrector-de-ojeras;04 Ginger;4;Ginger;;;;18000;18000;0;FALSE
ani-k-corrector-de-ojeras;05 Golden Brown;5;Golden Brown;;;;18000;18000;0;FALSE
ani-k-beauty-blender;Único;;;;;;6000;6000;0;FALSE
ani-k-borla-x2;Único;;;;;;6000;6000;0;FALSE
atenea-lipstick-balm;Cinematic;;Cinematic;;;;34000;34000;0;FALSE
atenea-lipstick-balm;Amaretto;;Amaretto;;;;34000;34000;0;FALSE
atenea-lipstick-balm;Spotlight;;Spotlight;;;;34000;34000;0;FALSE
atenea-lipstick-balm;Summer Wine;;Summer Wine;;;;34000;34000;0;FALSE
atenea-lipstick-balm;Pink Parade;;Pink Parade;;;;34000;34000;0;FALSE
atenea-lipstick-balm;Whisper;;Whisper;;;;34000;34000;0;FALSE
atenea-bronzer-cremoso;Terranova;;Terranova;;;;33000;33000;0;FALSE
atenea-bronzer-cremoso;Tosted Coconut;;Tosted Coconut;;;;33000;33000;0;FALSE
atenea-rubor-cremoso;Pink Chai;;Pink Chai;;;;34000;34000;0;FALSE
atenea-rubor-cremoso;Sugar Plum;;Sugar Plum;;;;34000;34000;0;FALSE
atenea-rubor-cremoso;Cherry Pie;;Cherry Pie;;;;34000;34000;0;FALSE
atenea-rubor-cremoso;Scarlet Fever;;Scarlet Fever;;;;34000;34000;0;FALSE
atenea-rubor-sublime;Coral Glow;;Coral Glow;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Aurora;;Aurora;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Peachy Keen;;Peachy Keen;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Dusk Petal;;Dusk Petal;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Radiant Rose;;Radiant Rose;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Rosy Coral;;Rosy Coral;;;;22000;22000;0;FALSE
atenea-rubor-sublime;Smooth Pink;;Smooth Pink;;;;22000;22000;0;FALSE
atenea-paleta-essential;Único;;;;;;38000;38000;0;FALSE
atenea-paleta-rose-sublime;Único;;;;;;43000;43000;0;FALSE
atenea-serum-tinted;Cream;;Cream;;;;52000;52000;0;FALSE
atenea-serum-tinted;Vainilla;;Vainilla;;;;52000;52000;0;FALSE
atenea-serum-tinted;Almond;;Almond;;;;52000;52000;0;FALSE
atenea-serum-tinted;Olive;;Olive;;;;52000;52000;0;FALSE
atenea-serum-tinted;Temple;;Temple;;;;52000;52000;0;FALSE
atenea-serum-tinted;Sand;;Sand;;;;52000;52000;0;FALSE
atenea-paleta-classic;Único;;;;;;92000;92000;0;FALSE
atenea-paleta-art-deco;Único;;;;;;43000;43000;0;FALSE
atenea-lip-balm-peptidos;Sweet Vanilla;;Sweet Vanilla;;;;28000;28000;0;FALSE
atenea-lip-balm-peptidos;Cool Mint;;Cool Mint;;;;28000;28000;0;FALSE
atenea-lip-balm-peptidos;Pink Sugar;;Pink Sugar;;;;28000;28000;0;FALSE
atenea-lip-balm-peptidos;Cherry Spark;;Cherry Spark;;;;28000;28000;0;FALSE
atenea-lip-balm-peptidos;Hot Chocolate;;Hot Chocolate;;;;28000;28000;0;FALSE
atenea-polvo-suelto-translucido;Único;;;;;;56000;56000;0;FALSE
atenea-click-lipstick;Opal;;Opal;;;;20000;20000;0;FALSE
atenea-click-lipstick;Indian Red;;Indian Red;;;;20000;20000;0;FALSE
atenea-click-lipstick;Mulberry;;Mulberry;;;;20000;20000;0;FALSE
atenea-click-lipstick;Cocoa;;Cocoa;;;;20000;20000;0;FALSE
atenea-click-lipstick;Mahogany;;Mahogany;;;;20000;20000;0;FALSE
atenea-click-lipstick;Melon;;Melon;;;;20000;20000;0;FALSE
atenea-click-lipstick;Pizzazz;;Pizzazz;;;;20000;20000;0;FALSE
atenea-click-lipstick;Amber;;Amber;;;;20000;20000;0;FALSE
atenea-click-lipstick;Mauvelous;;Mauvelous;;;;20000;20000;0;FALSE
atenea-click-lipstick;Bittersweet;;Bittersweet;;;;20000;20000;0;FALSE
atenea-click-lipstick;Burnt Sienna;;Burnt Sienna;;;;20000;20000;0;FALSE
atenea-polvo-en-gel-matificante;Único;;;;;;38000;38000;0;FALSE
atenea-polvo-suelto-rosado;Único;;;;;;28000;28000;0;FALSE
atenea-algodon-luxury-desmaquillante;180 unidades;;;180;;;16000;16000;0;FALSE
atenea-desinfectante-en-spray;Azul - Ocean Petal;;Azul - Ocean Petal;;;;15000;15000;0;FALSE
atenea-desinfectante-en-spray;Verde - Lemon Breeze;;Verde - Lemon Breeze;;;;15000;15000;0;FALSE
atenea-desinfectante-en-spray;Rosado - Watermelon;;Rosado - Watermelon;;;;15000;15000;0;FALSE
bloomshell-corrector-my-concealer;00 Light 10 ml;0;Light;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;01 Natural 10 ml;1;Natural;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;02 Beige 10 ml;2;Beige;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;03 Vainilla 10 ml;3;Vainilla;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;04 Ivory 10 ml;4;Ivory;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;05 Espress 10 ml;5;Espress;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;06 Orange 10 ml;6;Orange;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;08 Cocoa 10 ml;8;Cocoa;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;09 Lila 10 ml;9;Lila;;10;;18000;18000;0;FALSE
bloomshell-corrector-my-concealer;5.5 Desert 10 ml;5.5;Desert;;10;;18000;18000;0;FALSE
bloomshell-bloom-capuchic;Único;;;;;;13000;13000;0;FALSE
bloomshell-bloom-fix;Único;;;;;;35000;35000;0;FALSE
bloomshell-llavero-brillo-hidratante-y-tinta;Único;;;;;;24000;24000;0;FALSE
bloomshell-bloom-lamination;Único;;;;;;20000;20000;0;FALSE
montoc-corrector-serum-humide;100;100;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;200;200;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;300;300;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;400;400;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;500;500;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;600;600;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;700;700;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;800;800;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;900;900;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;920;920;;;;;18000;18000;0;FALSE
montoc-corrector-serum-humide;940;940;;;;;18000;18000;0;FALSE
montoc-set-x2-tinta-corrector;Base 300 + Corrector 500;;Base 300 + Corrector 500;;;;50000;50000;0;FALSE
montoc-set-x2-tinta-corrector;Base 700 + Corrector 600;;Base 700 + Corrector 600;;;;50000;50000;0;FALSE
montoc-tinta-healthy-foundation;100;100;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;200;200;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;300;300;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;400;400;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;500;500;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;600;600;;;;;45000;45000;0;FALSE
montoc-tinta-healthy-foundation;700;700;;;;;45000;45000;0;FALSE
montoc-rubor-liquido-glow-filter;1.5 Durazno;1.5;Durazno;;;;32000;32000;0;FALSE
montoc-rubor-liquido-glow-filter;3.0 Pitaya;3.0;Pitaya;;;;32000;32000;0;FALSE
montoc-fijador-dixy-fix;30 ml;;;;30;;20000;20000;0;FALSE
montoc-fijador-dixy-fix;80 ml;;;;80;;32000;32000;0;FALSE
montoc-fijador-dixy-fix;200 ml;;;;200;;70000;70000;0;FALSE
montoc-paleta-de-sombras-harmony;Iris;;Iris;;;;32000;32000;0;FALSE
montoc-paleta-de-sombras-harmony;Dalia;;Dalia;;;;32000;32000;0;FALSE
montoc-paleta-de-sombras-harmony;Roset;;Roset;;;;32000;32000;0;FALSE
girly-polvo-suelto;01 Banana;1;Banana;;;;33000;33000;0;FALSE
girly-polvo-suelto;02 Translúcido;2;Translúcido;;;;33000;33000;0;FALSE
girly-polvo-suelto;03 Rosado;3;Rosado;;;;33000;33000;0;FALSE
girly-tonico-facial-con-aloe-vera;Único;;;;;;36000;36000;0;FALSE
girly-lip-balm;Único;;;;;;30000;30000;0;FALSE
girly-lip-liner;Único;;;;;;14000;14000;0;FALSE
girly-agua-micelar;Único;;;;;;31000;31000;0;FALSE
girly-bruma-facial;Único;;;;;;30000;30000;0;FALSE
girly-gel-hidratante-con-aloe-vera;Único;;;;;;30000;30000;0;FALSE
girly-mantequilla-corporal;140 g;;;;;140;35000;35000;0;FALSE
prosa-pestanina;Fucsia;;Fucsia;;;;17000;17000;0;FALSE
prosa-pestanina;Café;;Café;;;;17000;17000;0;FALSE
prosa-pestanina;Morada;;Morada;;;;17000;17000;0;FALSE
prosa-pestanina;Gris Clara;;Gris Clara;;;;17000;17000;0;FALSE
prosa-pestanina;Gris Oscura;;Gris Oscura;;;;17000;17000;0;FALSE
prosa-crystal-proteina-gel;Único;;;;;;16000;16000;0;FALSE
milagros-shampoo-herbal;Único;;;;;;38000;38000;0;FALSE
milagros-acondicionador-herbal;Único;;;;;;39000;39000;0;FALSE
milagros-shampoo-emergencia-capilar;Único;;;;;;38000;38000;0;FALSE
milagros-tratamiento-emergencia-capilar;Único;;;;;;39000;39000;0;FALSE
milagros-shampoo-crecimiento;Único;;;;;;39000;39000;0;FALSE
milagros-acondicionador-fortalecedor;Único;;;;;;38000;38000;0;FALSE
milagros-shampoo-ultranutritivo;Único;;;;;;38000;38000;0;FALSE
milagros-acondicionador-ultranutritivo;Único;;;;;;39000;39000;0;FALSE
milagros-bio-repolarizador;Único;;;;;;39000;39000;0;FALSE
milagros-terapia-nutricion-y-crecimiento;Único;;;;;;39000;39000;0;FALSE
milagros-perfume-capilar;Irresistible (floral) 30 ml;;Irresistible (floral);;30;;8000;8000;0;FALSE
milagros-perfume-capilar;Sublime (frutal) 30 ml;;Sublime (frutal);;30;;8000;8000;0;FALSE
milagros-perfume-capilar;Majestuosa (cítrico) 30 ml;;Majestuosa (cítrico);;30;;8000;8000;0;FALSE
milagros-perfume-capilar;Bali (dulce) 30 ml;;Bali (dulce);;30;;8000;8000;0;FALSE
milagros-perfume-capilar;Irresistible (floral) 120 ml;;Irresistible (floral);;120;;27000;27000;0;FALSE
milagros-perfume-capilar;Sublime (frutal) 120 ml;;Sublime (frutal);;120;;27000;27000;0;FALSE
milagros-perfume-capilar;Majestuosa (cítrico) 120 ml;;Majestuosa (cítrico);;120;;27000;27000;0;FALSE
milagros-perfume-capilar;Bali (dulce) 120 ml;;Bali (dulce);;120;;27000;27000;0;FALSE
click-hair-shampoo-miel;300 ml;;;;300;;40000;40000;0;FALSE
click-hair-acondicionador-miel-brillo;Único;;;;;;36000;36000;0;FALSE
click-hair-shampoo-de-aji-cabello-graso;300 ml;;;;300;;38000;38000;0;FALSE
click-hair-acondicionador-aji-4-en-1;300 ml;;;;300;;38000;38000;0;FALSE
click-hair-set-de-mini-perfume-capilar;7 x 40 ml;;;7;40;;40000;40000;0;FALSE
click-hair-perfume-capilar;Rosa / Seduction Flower 120 ml;;Rosa / Seduction Flower;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Azul / Candy Toy 120 ml;;Azul / Candy Toy;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Amarillo / Fruit Explosion 120 ml;;Amarillo / Fruit Explosion;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Verde / Fresh Amber 120 ml;;Verde / Fresh Amber;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Transparente / Vainilla Glow 120 ml;;Transparente / Vainilla Glow;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Naranjado / Dream on Paradise 120 ml;;Naranjado / Dream on Paradise;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar;Morado / Tropical Crush 120 ml;;Morado / Tropical Crush;;120;;30000;30000;0;FALSE
click-hair-perfume-capilar-miel;Miel y Masmelo;;Miel y Masmelo;;;;55000;55000;0;FALSE
click-hair-perfume-capilar-miel;Miel y Pistacho;;Miel y Pistacho;;;;55000;55000;0;FALSE
click-hair-perfume-capilar-miel;Miel;;Miel;;;;55000;55000;0;FALSE
click-hair-miel-capilar;20 ml;;;;20;;25000;25000;0;FALSE
click-hair-miel-capilar;50 ml;;;;50;;55000;55000;0;FALSE
click-hair-termoprotector-leche-y-miel;Único;;;;;;42000;42000;0;FALSE
click-hair-mascarilla-miel-brillo-intenso;300 ml;;;;300;;45000;45000;0;FALSE
click-hair-suero-reconstructor;Único;;;;;;34000;34000;0;FALSE
antojitos-cepillo-curly-hair;Único;;;;;;8000;8000;0;FALSE
antojitos-cepillo-tangle;Color surtido;;Color surtido;;;;7000;7000;0;FALSE
antojitos-caiman-flor;Color surtido;;Color surtido;;;;3000;3000;0;FALSE
antojitos-pinza-estrella-de-mar;Color surtido;;Color surtido;;;;12000;12000;0;FALSE
antojitos-llavero-espejo;Único;;;;;;7000;7000;0;FALSE
antojitos-diadema-skin-care;Único;;;;;;15000;15000;0;FALSE
antojitos-balaca-skin-care;Diseño surtido;;Diseño surtido;;;;10000;10000;0;FALSE
antojitos-papel-absorbente-antigrasa;Único;;;;;;5000;5000;0;FALSE
antojitos-toallas-humedas-desmaquillantes;30 unidades;;;30;;;5000;5000;0;FALSE
antojitos-agua-micelar-todo-en-1-by-garnier;Único;;;;;;28000;28000;0;FALSE
antojitos-pomos-de-algodon;120 unidades;;;120;;;9500;9500;0;FALSE
antojitos-parches-para-acne;Único;;;;;;5000;5000;0;FALSE
antojitos-parches-anti-acne-estrellas;Único;;;;;;6000;6000;0;FALSE
antojitos-parches-anti-acne-cute;Diseño surtido;;Diseño surtido;;;;5000;5000;0;FALSE
antojitos-kit-de-brochas-x10-cola-de-sirena;10 unidades;;;10;;;16000;16000;0;FALSE
antojitos-set-pomo-aifei-puff-x6;6 unidades;;;6;;;4000;4000;0;FALSE
antojitos-set-de-blender-y-borlas;Único;;;;;;8000;8000;0;FALSE
antojitos-set-4-blenders;Diseño surtido 4 unidades;;Diseño surtido;4;;;8000;8000;0;FALSE
antojitos-set-de-8-borlas;8 unidades;;;8;;;7000;7000;0;FALSE
antojitos-espejo-led;Cuadrado;;Cuadrado;;;;25000;25000;0;FALSE
antojitos-espejo-led;Redondo;;Redondo;;;;25000;25000;0;FALSE
antojitos-kit-cartuchera-purpure;Sunset Paradise;;Sunset Paradise;;;;36000;36000;0;FALSE
antojitos-kit-cartuchera-purpure;Donut Crush;;Donut Crush;;;;36000;36000;0;FALSE
antojitos-kit-cartuchera-purpure;Candy Bum;;Candy Bum;;;;36000;36000;0;FALSE
antojitos-kit-cartuchera-purpure;Pink Champagne;;Pink Champagne;;;;36000;36000;0;FALSE
antojitos-kit-cartuchera-purpure;Watermelon;;Watermelon;;;;36000;36000;0;FALSE
antojitos-lip-serum-chocolate-kiss;Único;;;;;;13000;13000;0;FALSE
antojitos-rizador-de-pestanas;Único;;;;;;10000;10000;0;FALSE
antojitos-cosmetiqueras;Diseño surtido;;Diseño surtido;;;;20000;20000;0;FALSE
antojitos-estuches-x3;Único;;;;;;25000;25000;0;FALSE
